timestamp,value
2024-06-19 01:45:00,0.32
2024-06-19 02:00:00,0.35
2024-06-19 02:15:00,0.37
2024-06-19 02:30:00,0.37
2024-06-19 02:45:00,0.39
2024-06-19 03:00:00,0.3
2024-06-19 03:15:00,0.3
2024-06-19 03:30:00,0.27
2024-06-19 03:45:00,0.29
2024-06-19 04:00:00,0.27
2024-06-19 04:15:00,0.28
2024-06-19 04:30:00,0.27
2024-06-19 04:45:00,0.28
2024-06-19 05:00:00,0.28
2024-06-19 05:15:00,0.27
2024-06-19 05:30:00,0.9
2024-06-19 05:45:00,2.2
2024-06-19 06:00:00,2.36
2024-06-19 06:15:00,3.05
2024-06-19 06:30:00,2.16
2024-06-19 06:45:00,1.96
2024-06-19 07:00:00,1.296
2024-06-19 07:15:00,0.983
2024-06-19 07:30:00,0.608
2024-06-19 07:45:00,0.778
2024-06-19 08:00:00,0.523
2024-06-19 08:15:00,0.111
2024-06-19 08:30:00,0.373
2024-06-19 08:45:00,0.427
2024-06-19 09:00:00,0.2799999999999999
2024-06-19 09:15:00,0.2159999999999999
2024-06-19 09:30:00,1.733
2024-06-19 09:45:00,0.1639999999999999
2024-06-19 10:00:00,0.1119999999999999
2024-06-19 10:15:00,0.238
2024-06-19 10:30:00,0.0330000000000001
2024-06-19 10:45:00,0.2239999999999999
2024-06-19 11:00:00,0.142
2024-06-19 11:15:00,0.195
2024-06-19 11:30:00,0.044
2024-06-19 11:45:00,0.2199999999999999
2024-06-19 12:00:00,0.1439999999999999
2024-06-19 12:15:00,0.2470000000000001
2024-06-19 12:30:00,0.3129999999999999
2024-06-19 12:45:00,0.125
2024-06-19 13:00:00,0.2319999999999999
2024-06-19 13:15:00,0.478
2024-06-19 13:30:00,0.6059999999999999
2024-06-19 13:45:00,0.7230000000000001
2024-06-19 14:00:00,0.359
2024-06-19 14:15:00,0.4289999999999998
2024-06-19 14:30:00,0.1929999999999998
2024-06-19 14:45:00,0.0789999999999999
2024-06-19 15:00:00,0.181
2024-06-19 15:15:00,1.6729999999999998
2024-06-19 15:30:00,2.5860000000000003
2024-06-19 15:45:00,2.652
2024-06-19 16:00:00,2.691
2024-06-19 16:15:00,2.7
2024-06-19 16:30:00,2.667
2024-06-19 16:45:00,2.584
2024-06-19 17:00:00,2.596
2024-06-19 17:15:00,2.606
2024-06-19 17:30:00,2.601
2024-06-19 17:45:00,2.6
2024-06-19 18:00:00,2.59
2024-06-19 18:15:00,2.603
2024-06-19 18:30:00,2.806
2024-06-19 18:45:00,2.713
2024-06-19 19:00:00,2.74
2024-06-19 19:15:00,2.88
2024-06-19 19:30:00,2.8
2024-06-19 19:45:00,0.74
2024-06-19 20:00:00,0.35
2024-06-19 20:15:00,0.33
2024-06-19 20:30:00,0.23
2024-06-19 20:45:00,0.26
2024-06-19 21:00:00,0.31
2024-06-19 21:15:00,0.33
2024-06-19 21:30:00,0.29
2024-06-19 21:45:00,0.3
2024-06-19 22:00:00,0.14
2024-06-19 22:15:00,0.27
2024-06-19 22:30:00,0.14
2024-06-19 22:45:00,0.22
2024-06-19 23:00:00,0.15
2024-06-19 23:15:00,0.18
2024-06-19 23:30:00,0.11
2024-06-19 23:45:00,0.24
2024-06-20 00:00:00,0.22
2024-06-20 00:15:00,0.2
2024-06-20 00:30:00,0.18
2024-06-20 00:45:00,0.2
2024-06-20 01:00:00,0.25
2024-06-20 01:15:00,0.23
2024-06-20 01:30:00,0.11
2024-06-20 01:45:00,0.2
2024-06-20 02:00:00,0.26
2024-06-20 02:15:00,0.24
2024-06-20 02:30:00,0.1
2024-06-20 02:45:00,0.2
2024-06-20 03:00:00,0.25
2024-06-20 03:15:00,0.32
2024-06-20 03:30:00,0.1
2024-06-20 03:45:00,0.2
2024-06-20 04:00:00,0.34
2024-06-20 04:15:00,0.38
2024-06-20 04:30:00,0.37
2024-06-20 04:45:00,0.39
2024-06-20 05:00:00,0.37
2024-06-20 05:15:00,0.38
2024-06-20 05:30:00,0.22
2024-06-20 05:45:00,0.92
2024-06-20 06:00:00,2.07
2024-06-20 06:15:00,1.73
2024-06-20 06:30:00,2.06
2024-06-20 06:45:00,1.88
2024-06-20 07:00:00,1.1329999999999998
2024-06-20 07:15:00,1.779
2024-06-20 07:30:00,0.786
2024-06-20 07:45:00,0.675
2024-06-20 08:00:00,0.331
2024-06-20 08:15:00,0.483
2024-06-20 08:30:00,0.6910000000000001
2024-06-20 08:45:00,0.7470000000000001
2024-06-20 09:00:00,0.75
2024-06-20 09:15:00,0.426
2024-06-20 09:30:00,0.293
2024-06-20 09:45:00,0.282
2024-06-20 10:00:00,0.283
2024-06-20 10:15:00,0.257
2024-06-20 10:30:00,0.151
2024-06-20 10:45:00,0.166
2024-06-20 11:00:00,0.14
2024-06-20 11:15:00,0.167
2024-06-20 11:30:00,0.119
2024-06-20 11:45:00,0.032
2024-06-20 12:00:00,0.1239999999999998
2024-06-20 12:15:00,0.1679999999999999
2024-06-20 12:30:00,0.0479999999999998
2024-06-20 12:45:00,0.141
2024-06-20 13:00:00,0.1109999999999999
2024-06-20 13:15:00,0.071
2024-06-20 13:30:00,0.1599999999999999
2024-06-20 13:45:00,0.1160000000000001
2024-06-20 14:00:00,0.8180000000000001
2024-06-20 14:15:00,0.615
2024-06-20 14:30:00,0.409
2024-06-20 14:45:00,0.5489999999999999
2024-06-20 15:00:00,0.3149999999999999
2024-06-20 15:15:00,0.229
2024-06-20 15:30:00,0.213
2024-06-20 15:45:00,0.2579999999999999
2024-06-20 16:00:00,0.282
2024-06-20 16:15:00,0.243
2024-06-20 16:30:00,0.2
2024-06-20 16:45:00,0.314
2024-06-20 17:00:00,0.37
2024-06-20 17:15:00,0.465
2024-06-20 17:30:00,0.367
2024-06-20 17:45:00,0.275
2024-06-20 18:00:00,0.235
2024-06-20 18:15:00,0.255
2024-06-20 18:30:00,0.357
2024-06-20 18:45:00,0.567
2024-06-20 19:00:00,0.368
2024-06-20 19:15:00,0.422
2024-06-20 19:30:00,0.36
2024-06-20 19:45:00,0.41
2024-06-20 20:00:00,0.48
2024-06-20 20:15:00,0.52
2024-06-20 20:30:00,0.31
2024-06-20 20:45:00,0.44
2024-06-20 21:00:00,0.46
2024-06-20 21:15:00,0.48
2024-06-20 21:30:00,0.41
2024-06-20 21:45:00,0.46
2024-06-20 22:00:00,0.53
2024-06-20 22:15:00,0.35
2024-06-20 22:30:00,0.35
2024-06-20 22:45:00,0.47
2024-06-20 23:00:00,0.36
2024-06-20 23:15:00,0.4
2024-06-20 23:30:00,0.2
2024-06-20 23:45:00,0.35
2024-06-21 00:00:00,0.37
2024-06-21 00:15:00,0.35
2024-06-21 00:30:00,0.32
2024-06-21 00:45:00,0.36
2024-06-21 01:00:00,0.37
2024-06-21 01:15:00,0.37
2024-06-21 01:30:00,0.36
2024-06-21 01:45:00,0.35
2024-06-21 02:00:00,0.36
2024-06-21 02:15:00,0.38
2024-06-21 02:30:00,0.33
2024-06-21 02:45:00,0.3
2024-06-21 03:00:00,0.37
2024-06-21 03:15:00,0.36
2024-06-21 03:30:00,0.34
2024-06-21 03:45:00,0.39
2024-06-21 04:00:00,0.4
2024-06-21 04:15:00,0.39
2024-06-21 04:30:00,0.43
2024-06-21 04:45:00,0.43
2024-06-21 05:00:00,0.42
2024-06-21 05:15:00,0.61
2024-06-21 05:30:00,1.83
2024-06-21 05:45:00,2.34
2024-06-21 06:00:00,2.72
2024-06-21 06:15:00,2.97
2024-06-21 06:30:00,1.5
2024-06-21 06:45:00,1.341
2024-06-21 07:00:00,1.344
2024-06-21 07:15:00,1.218
2024-06-21 07:30:00,1.43
2024-06-21 07:45:00,0.534
2024-06-21 08:00:00,0.7210000000000001
2024-06-21 08:15:00,0.146
2024-06-21 08:30:00,1.714
2024-06-21 08:45:00,0.1979999999999999
2024-06-21 09:00:00,0.187
2024-06-21 09:15:00,0.2059999999999999
2024-06-21 09:30:00,0.2279999999999999
2024-06-21 09:45:00,0.2039999999999999
2024-06-21 10:00:00,0.2149999999999998
2024-06-21 10:15:00,0.292
2024-06-21 10:30:00,0.304
2024-06-21 10:45:00,0.264
2024-06-21 11:00:00,0.25
2024-06-21 11:15:00,0.2230000000000003
2024-06-21 11:30:00,0.286
2024-06-21 11:45:00,0.5849999999999997
2024-06-21 12:00:00,0.8469999999999998
2024-06-21 12:15:00,0.6669999999999998
2024-06-21 12:30:00,0.5409999999999999
2024-06-21 12:45:00,0.6619999999999999
2024-06-21 13:00:00,0.4679999999999999
2024-06-21 13:15:00,0.3369999999999997
2024-06-21 13:30:00,0.262
2024-06-21 13:45:00,0.2299999999999999
2024-06-21 14:00:00,0.2530000000000001
2024-06-21 14:15:00,0.1640000000000001
2024-06-21 14:30:00,0.181
2024-06-21 14:45:00,0.1799999999999997
2024-06-21 15:00:00,0.1720000000000001
2024-06-21 15:15:00,0.1909999999999998
2024-06-21 15:30:00,0.4990000000000001
2024-06-21 15:45:00,0.927
2024-06-21 16:00:00,0.786
2024-06-21 16:15:00,0.6540000000000001
2024-06-21 16:30:00,0.7449999999999999
2024-06-21 16:45:00,0.7
2024-06-21 17:00:00,0.6970000000000001
2024-06-21 17:15:00,0.6809999999999999
2024-06-21 17:30:00,0.328
2024-06-21 17:45:00,0.0829999999999999
2024-06-21 18:00:00,0.09
2024-06-21 18:15:00,0.0869999999999999
2024-06-21 18:30:00,0.33
2024-06-21 18:45:00,0.386
2024-06-21 19:00:00,0.443
2024-06-21 19:15:00,0.394
2024-06-21 19:30:00,0.39
2024-06-21 19:45:00,0.51
2024-06-21 20:00:00,0.49
2024-06-21 20:15:00,0.27
2024-06-21 20:30:00,0.25
2024-06-21 20:45:00,0.26
2024-06-21 21:00:00,0.32
2024-06-21 21:15:00,0.32
2024-06-21 21:30:00,0.34
2024-06-21 21:45:00,0.29
2024-06-21 22:00:00,0.31
2024-06-21 22:15:00,0.31
2024-06-21 22:30:00,0.14
2024-06-21 22:45:00,0.26
2024-06-21 23:00:00,0.27
2024-06-21 23:15:00,0.28
2024-06-21 23:30:00,0.19
2024-06-21 23:45:00,0.22
2024-06-22 00:00:00,0.28
2024-06-22 00:15:00,0.3
2024-06-22 00:30:00,0.21
2024-06-22 00:45:00,0.2
2024-06-22 01:00:00,0.27
2024-06-22 01:15:00,0.25
2024-06-22 01:30:00,0.26
2024-06-22 01:45:00,0.24
2024-06-22 02:00:00,0.28
2024-06-22 02:15:00,0.32
2024-06-22 02:30:00,0.33
2024-06-22 02:45:00,0.3
2024-06-22 03:00:00,0.33
2024-06-22 03:15:00,0.32
2024-06-22 03:30:00,0.34
2024-06-22 03:45:00,0.41
2024-06-22 04:00:00,0.78
2024-06-22 04:15:00,0.96
2024-06-22 04:30:00,0.82
2024-06-22 04:45:00,0.59
2024-06-22 05:00:00,0.63
2024-06-22 05:15:00,0.98
2024-06-22 05:30:00,1.43
2024-06-22 05:45:00,2.06
2024-06-22 06:00:00,2.48
2024-06-22 06:15:00,3.04
2024-06-22 06:30:00,1.83
2024-06-22 06:45:00,1.6809999999999998
2024-06-22 07:00:00,1.869
2024-06-22 07:15:00,1.09
2024-06-22 07:30:00,0.8899999999999999
2024-06-22 07:45:00,0.754
2024-06-22 08:00:00,0.575
2024-06-22 08:15:00,0.2109999999999999
2024-06-22 08:30:00,0.4760000000000001
2024-06-22 08:45:00,0.1839999999999999
2024-06-22 09:00:00,0.189
2024-06-22 09:15:00,0.1619999999999999
2024-06-22 09:30:00,0.1600000000000001
2024-06-22 09:45:00,0.1560000000000001
2024-06-22 10:00:00,0.1139999999999998
2024-06-22 10:15:00,0.1600000000000001
2024-06-22 10:30:00,0.166
2024-06-22 10:45:00,0.132
2024-06-22 11:00:00,0.125
2024-06-22 11:15:00,0.104
2024-06-22 11:30:00,0.1259999999999999
2024-06-22 11:45:00,0.1379999999999999
2024-06-22 12:00:00,0.1259999999999999
2024-06-22 12:15:00,0.1339999999999999
2024-06-22 12:30:00,0.1429999999999998
2024-06-22 12:45:00,0.4180000000000001
2024-06-22 13:00:00,0.744
2024-06-22 13:15:00,0.562
2024-06-22 13:30:00,0.4359999999999999
2024-06-22 13:45:00,0.0729999999999999
2024-06-22 14:00:00,0.2489999999999999
2024-06-22 14:15:00,0.205
2024-06-22 14:30:00,0.143
2024-06-22 14:45:00,0.1379999999999999
2024-06-22 15:00:00,0.133
2024-06-22 15:15:00,0.138
2024-06-22 15:30:00,0.1349999999999999
2024-06-22 15:45:00,0.118
2024-06-22 16:00:00,0.1089999999999999
2024-06-22 16:15:00,0.0809999999999999
2024-06-22 16:30:00,0.0689999999999999
2024-06-22 16:45:00,0.051
2024-06-22 17:00:00,0.15
2024-06-22 17:15:00,0.109
2024-06-22 17:30:00,0.1139999999999999
2024-06-22 17:45:00,0.124
2024-06-22 18:00:00,0.0849999999999999
2024-06-22 18:15:00,0.17
2024-06-22 18:30:00,0.4479999999999999
2024-06-22 18:45:00,0.393
2024-06-22 19:00:00,0.412
2024-06-22 19:15:00,0.43
2024-06-22 19:30:00,0.4
2024-06-22 19:45:00,0.99
2024-06-22 20:00:00,1.25
2024-06-22 20:15:00,1.4
2024-06-22 20:30:00,1.26
2024-06-22 20:45:00,3.61
2024-06-22 21:00:00,3.73
2024-06-22 21:15:00,3.86
2024-06-22 21:30:00,3.42
2024-06-22 21:45:00,2.69
2024-06-22 22:00:00,2.62
2024-06-22 22:15:00,2.64
2024-06-22 22:30:00,2.65
2024-06-22 22:45:00,2.68
2024-06-22 23:00:00,2.71
2024-06-22 23:15:00,2.64
2024-06-22 23:30:00,2.62
2024-06-22 23:45:00,2.69
2024-06-23 00:00:00,2.68
2024-06-23 00:15:00,2.67
2024-06-23 00:30:00,2.59
2024-06-23 00:45:00,2.71
2024-06-23 01:00:00,2.75
2024-06-23 01:15:00,2.73
2024-06-23 01:30:00,1.97
2024-06-23 01:45:00,0.29
2024-06-23 02:00:00,0.33
2024-06-23 02:15:00,0.21
2024-06-23 02:30:00,0.13
2024-06-23 02:45:00,0.23
2024-06-23 03:00:00,0.27
2024-06-23 03:15:00,0.25
2024-06-23 03:30:00,0.16
2024-06-23 03:45:00,0.22
2024-06-23 04:00:00,0.22
2024-06-23 04:15:00,0.27
2024-06-23 04:30:00,0.19
2024-06-23 04:45:00,0.22
2024-06-23 05:00:00,0.28
2024-06-23 05:15:00,0.28
2024-06-23 05:30:00,0.08
2024-06-23 05:45:00,0.52
2024-06-23 06:00:00,0.52
2024-06-23 06:15:00,0.91
2024-06-23 06:30:00,1.41
2024-06-23 06:45:00,2.07
2024-06-23 07:00:00,2.11
2024-06-23 07:15:00,1.3
2024-06-23 07:30:00,0.87
2024-06-23 07:45:00,0.6880000000000001
2024-06-23 08:00:00,0.561
2024-06-23 08:15:00,0.13
2024-06-23 08:30:00,0.152
2024-06-23 08:45:00,0.153
2024-06-23 09:00:00,0.119
2024-06-23 09:15:00,0.102
2024-06-23 09:30:00,0.064
2024-06-23 09:45:00,0.049
2024-06-23 10:00:00,0.067
2024-06-23 10:15:00,0.0809999999999999
2024-06-23 10:30:00,0.0479999999999999
2024-06-23 10:45:00,0.063
2024-06-23 11:00:00,0.688
2024-06-23 11:15:00,0.566
2024-06-23 11:30:00,0.319
2024-06-23 11:45:00,0.501
2024-06-23 12:00:00,0.502
2024-06-23 12:15:00,0.143
2024-06-23 12:30:00,0.4579999999999999
2024-06-23 12:45:00,0.404
2024-06-23 13:00:00,0.947
2024-06-23 13:15:00,1.238
2024-06-23 13:30:00,1.343
2024-06-23 13:45:00,0.99
2024-06-23 14:00:00,0.981
2024-06-23 14:15:00,1.004
2024-06-23 14:30:00,0.638
2024-06-23 14:45:00,0.248
2024-06-23 15:00:00,0.2099999999999999
2024-06-23 15:15:00,0.269
2024-06-23 15:30:00,0.1129999999999999
2024-06-23 15:45:00,0.2289999999999999
2024-06-23 16:00:00,0.146
2024-06-23 16:15:00,0.0799999999999999
2024-06-23 16:30:00,0.0959999999999998
2024-06-23 16:45:00,0.244
2024-06-23 17:00:00,0.036
2024-06-23 17:15:00,0.2019999999999999
2024-06-23 17:30:00,0.219
2024-06-23 17:45:00,0.277
2024-06-23 18:00:00,0.329
2024-06-23 18:15:00,0.144
2024-06-23 18:30:00,0.298
2024-06-23 18:45:00,0.298
2024-06-23 19:00:00,0.321
2024-06-23 19:15:00,0.33
2024-06-23 19:30:00,0.15
2024-06-23 19:45:00,0.29
2024-06-23 20:00:00,0.33
2024-06-23 20:15:00,0.3
2024-06-23 20:30:00,0.19
2024-06-23 20:45:00,0.21
2024-06-23 21:00:00,0.28
2024-06-23 21:15:00,0.33
2024-06-23 21:30:00,0.32
2024-06-23 21:45:00,0.33
2024-06-23 22:00:00,0.25
2024-06-23 22:15:00,0.28
2024-06-23 22:30:00,0.27
2024-06-23 22:45:00,0.28
2024-06-23 23:00:00,0.28
2024-06-23 23:15:00,0.28
2024-06-23 23:30:00,0.21
2024-06-23 23:45:00,0.29
2024-06-24 00:00:00,0.32
2024-06-24 00:15:00,0.34
2024-06-24 00:30:00,0.11
2024-06-24 00:45:00,0.21
2024-06-24 01:00:00,0.26
2024-06-24 01:15:00,0.31
2024-06-24 01:30:00,0.25
2024-06-24 01:45:00,0.27
2024-06-24 02:00:00,0.3
2024-06-24 02:15:00,0.28
2024-06-24 02:30:00,0.16
2024-06-24 02:45:00,0.19
2024-06-24 03:00:00,0.33
2024-06-24 03:15:00,0.3
2024-06-24 03:30:00,0.3
2024-06-24 03:45:00,0.26
2024-06-24 04:00:00,0.28
2024-06-24 04:15:00,0.3
2024-06-24 04:30:00,0.31
2024-06-24 04:45:00,0.27
2024-06-24 05:00:00,0.29
2024-06-24 05:15:00,0.31
2024-06-24 05:30:00,0.3
2024-06-24 05:45:00,0.44
2024-06-24 06:00:00,0.62
2024-06-24 06:15:00,1.0
2024-06-24 06:30:00,1.63
2024-06-24 06:45:00,2.24
2024-06-24 07:00:00,2.033
2024-06-24 07:15:00,1.492
2024-06-24 07:30:00,0.922
2024-06-24 07:45:00,0.833
2024-06-24 08:00:00,0.6299999999999999
2024-06-24 08:15:00,2.284
2024-06-24 08:30:00,1.006
2024-06-24 08:45:00,0.565
2024-06-24 09:00:00,0.958
2024-06-24 09:15:00,0.741
2024-06-24 09:30:00,0.995
2024-06-24 09:45:00,0.929
2024-06-24 10:00:00,0.6289999999999999
2024-06-24 10:15:00,1.157
2024-06-24 10:30:00,0.5289999999999999
2024-06-24 10:45:00,0.8620000000000001
2024-06-24 11:00:00,0.8959999999999999
2024-06-24 11:15:00,0.9250000000000004
2024-06-24 11:30:00,0.973
2024-06-24 11:45:00,0.944
2024-06-24 12:00:00,0.9780000000000002
2024-06-24 12:15:00,0.33
2024-06-24 12:30:00,0.391
2024-06-24 12:45:00,0.0649999999999999
2024-06-24 13:00:00,0.0779999999999998
2024-06-24 13:15:00,0.0830000000000001
2024-06-24 13:30:00,0.0929999999999999
2024-06-24 13:45:00,0.064
2024-06-24 14:00:00,0.096
2024-06-24 14:15:00,0.0739999999999998
2024-06-24 14:30:00,0.1
2024-06-24 14:45:00,0.1069999999999997
2024-06-24 15:00:00,0.0979999999999998
2024-06-24 15:15:00,0.119
2024-06-24 15:30:00,0.1169999999999999
2024-06-24 15:45:00,0.0949999999999999
2024-06-24 16:00:00,0.078
2024-06-24 16:15:00,0.07
2024-06-24 16:30:00,0.05
2024-06-24 16:45:00,0.0579999999999998
2024-06-24 17:00:00,0.0449999999999999
2024-06-24 17:15:00,0.0469999999999999
2024-06-24 17:30:00,0.0719999999999998
2024-06-24 17:45:00,0.0569999999999999
2024-06-24 18:00:00,0.0629999999999999
2024-06-24 18:15:00,0.2079999999999999
2024-06-24 18:30:00,0.151
2024-06-24 18:45:00,0.273
2024-06-24 19:00:00,0.269
2024-06-24 19:15:00,0.218
2024-06-24 19:30:00,0.24
2024-06-24 19:45:00,1.21
2024-06-24 20:00:00,1.17
2024-06-24 20:15:00,1.27
2024-06-24 20:30:00,1.27
2024-06-24 20:45:00,1.26
2024-06-24 21:00:00,1.2
2024-06-24 21:15:00,0.64
2024-06-24 21:30:00,0.11
2024-06-24 21:45:00,0.11
2024-06-24 22:00:00,0.11
2024-06-24 22:15:00,0.1
2024-06-24 22:30:00,0.15
2024-06-24 22:45:00,0.13
2024-06-24 23:00:00,0.14
2024-06-24 23:15:00,0.16
2024-06-24 23:30:00,0.15
2024-06-24 23:45:00,0.13
2024-06-25 00:00:00,0.1
2024-06-25 00:15:00,0.08
2024-06-25 00:30:00,0.08
2024-06-25 00:45:00,0.09
2024-06-25 01:00:00,0.07
2024-06-25 01:15:00,0.08
2024-06-25 01:30:00,0.09
2024-06-25 01:45:00,0.11
2024-06-25 02:00:00,0.1
2024-06-25 02:15:00,0.09
2024-06-25 02:30:00,0.11
2024-06-25 02:45:00,0.21
2024-06-25 03:00:00,0.26
2024-06-25 03:15:00,0.23
2024-06-25 03:30:00,0.15
2024-06-25 03:45:00,0.21
2024-06-25 04:00:00,0.24
2024-06-25 04:15:00,0.25
2024-06-25 04:30:00,0.12
2024-06-25 04:45:00,0.21
2024-06-25 05:00:00,0.26
2024-06-25 05:15:00,0.28
2024-06-25 05:30:00,0.28
2024-06-25 05:45:00,0.78
2024-06-25 06:00:00,1.33
2024-06-25 06:15:00,1.83
2024-06-25 06:30:00,2.22
2024-06-25 06:45:00,2.051
2024-06-25 07:00:00,1.264
2024-06-25 07:15:00,1.173
2024-06-25 07:30:00,0.607
2024-06-25 07:45:00,0.3340000000000001
2024-06-25 08:00:00,0.445
2024-06-25 08:15:00,0.1269999999999999
2024-06-25 08:30:00,0.145
2024-06-25 08:45:00,0.1299999999999999
2024-06-25 09:00:00,0.1420000000000001
2024-06-25 09:15:00,0.1500000000000001
2024-06-25 09:30:00,0.145
2024-06-25 09:45:00,0.151
2024-06-25 10:00:00,0.1539999999999999
2024-06-25 10:15:00,0.147
2024-06-25 10:30:00,0.1859999999999999
2024-06-25 10:45:00,0.167
2024-06-25 11:00:00,0.203
2024-06-25 11:15:00,0.1650000000000002
2024-06-25 11:30:00,0.756
2024-06-25 11:45:00,0.613
2024-06-25 12:00:00,0.8890000000000002
2024-06-25 12:15:00,0.4430000000000003
2024-06-25 12:30:00,0.4060000000000001
2024-06-25 12:45:00,0.1
2024-06-25 13:00:00,0.0859999999999998
2024-06-25 13:15:00,0.1020000000000003
2024-06-25 13:30:00,0.1280000000000001
2024-06-25 13:45:00,0.1149999999999997
2024-06-25 14:00:00,0.1149999999999997
2024-06-25 14:15:00,0.1429999999999998
2024-06-25 14:30:00,0.1339999999999999
2024-06-25 14:45:00,0.1509999999999998
2024-06-25 15:00:00,0.1709999999999998
2024-06-25 15:15:00,0.141
2024-06-25 15:30:00,0.151
2024-06-25 15:45:00,0.165
2024-06-25 16:00:00,0.151
2024-06-25 16:15:00,0.145
2024-06-25 16:30:00,0.1559999999999999
2024-06-25 16:45:00,0.119
2024-06-25 17:00:00,0.0789999999999999
2024-06-25 17:15:00,0.098
2024-06-25 17:30:00,0.593
2024-06-25 17:45:00,0.3429999999999999
2024-06-25 18:00:00,0.1009999999999999
2024-06-25 18:15:00,0.1229999999999998
2024-06-25 18:30:00,0.121
2024-06-25 18:45:00,0.124
2024-06-25 19:00:00,0.123
2024-06-25 19:15:00,0.179
2024-06-25 19:30:00,0.21
2024-06-25 19:45:00,0.24
2024-06-25 20:00:00,0.27
2024-06-25 20:15:00,0.2
2024-06-25 20:30:00,0.14
2024-06-25 20:45:00,0.14
2024-06-25 21:00:00,0.14
2024-06-25 21:15:00,0.14
2024-06-25 21:30:00,0.14
2024-06-25 21:45:00,0.15
2024-06-25 22:00:00,0.14
2024-06-25 22:15:00,0.28
2024-06-25 22:30:00,0.24
2024-06-25 22:45:00,0.19
2024-06-25 23:00:00,0.18
2024-06-25 23:15:00,0.21
2024-06-25 23:30:00,0.21
2024-06-25 23:45:00,0.2
2024-06-26 00:00:00,0.2
2024-06-26 00:15:00,0.2
2024-06-26 00:30:00,0.2
2024-06-26 00:45:00,0.2
2024-06-26 01:00:00,0.16
2024-06-26 01:15:00,0.16
2024-06-26 01:30:00,0.14
2024-06-26 01:45:00,0.08
2024-06-26 02:00:00,0.07
2024-06-26 02:15:00,0.22
2024-06-26 02:30:00,0.13
2024-06-26 02:45:00,0.22
2024-06-26 03:00:00,0.24
2024-06-26 03:15:00,0.25
2024-06-26 03:30:00,0.13
2024-06-26 03:45:00,0.17
2024-06-26 04:00:00,0.2
2024-06-26 04:15:00,0.27
2024-06-26 04:30:00,0.27
2024-06-26 04:45:00,0.09
2024-06-26 05:00:00,0.18
2024-06-26 05:15:00,0.25
2024-06-26 05:30:00,0.24
2024-06-26 05:45:00,0.48
2024-06-26 06:00:00,0.85
2024-06-26 06:15:00,1.18
2024-06-26 06:30:00,1.34
2024-06-26 06:45:00,0.795
2024-06-26 07:00:00,1.065
2024-06-26 07:15:00,0.825
2024-06-26 07:30:00,0.932
2024-06-26 07:45:00,0.279
2024-06-26 08:00:00,0.726
2024-06-26 08:15:00,0.221
2024-06-26 08:30:00,0.309
2024-06-26 08:45:00,0.428
2024-06-26 09:00:00,0.134
2024-06-26 09:15:00,0.144
2024-06-26 09:30:00,0.147
2024-06-26 09:45:00,0.133
2024-06-26 10:00:00,0.0770000000000001
2024-06-26 10:15:00,0.143
2024-06-26 10:30:00,0.1300000000000001
2024-06-26 10:45:00,0.1019999999999998
2024-06-26 11:00:00,0.1619999999999999
2024-06-26 11:15:00,0.1109999999999999
2024-06-26 11:30:00,0.1639999999999999
2024-06-26 11:45:00,0.191
2024-06-26 12:00:00,0.159
2024-06-26 12:15:00,0.1170000000000002
2024-06-26 12:30:00,0.0899999999999998
2024-06-26 12:45:00,0.1350000000000002
2024-06-26 13:00:00,0.1780000000000001
2024-06-26 13:15:00,0.143
2024-06-26 13:30:00,0.0459999999999998
2024-06-26 13:45:00,0.1039999999999996
2024-06-26 14:00:00,0.1099999999999998
2024-06-26 14:15:00,0.2219999999999999
2024-06-26 14:30:00,0.2840000000000002
2024-06-26 14:45:00,0.264
2024-06-26 15:00:00,0.2649999999999999
2024-06-26 15:15:00,0.3410000000000002
2024-06-26 15:30:00,0.159
2024-06-26 15:45:00,0.2469999999999999
2024-06-26 16:00:00,0.318
2024-06-26 16:15:00,0.156
2024-06-26 16:30:00,0.2229999999999999
2024-06-26 16:45:00,0.2230000000000001
2024-06-26 17:00:00,0.266
2024-06-26 17:15:00,0.234
2024-06-26 17:30:00,0.214
2024-06-26 17:45:00,0.176
2024-06-26 18:00:00,0.16
2024-06-26 18:15:00,0.1149999999999999
2024-06-26 18:30:00,0.128
2024-06-26 18:45:00,0.101
2024-06-26 19:00:00,0.135
2024-06-26 19:15:00,0.217
2024-06-26 19:30:00,0.22
2024-06-26 19:45:00,0.27
2024-06-26 20:00:00,0.23
2024-06-26 20:15:00,0.21
2024-06-26 20:30:00,0.24
2024-06-26 20:45:00,0.23
2024-06-26 21:00:00,0.23
2024-06-26 21:15:00,0.24
2024-06-26 21:30:00,0.24
2024-06-26 21:45:00,0.24
2024-06-26 22:00:00,0.21
2024-06-26 22:15:00,0.17
2024-06-26 22:30:00,0.19
2024-06-26 22:45:00,0.19
2024-06-26 23:00:00,0.17
2024-06-26 23:15:00,0.24
2024-06-26 23:30:00,0.23
2024-06-26 23:45:00,0.24
2024-06-27 00:00:00,0.22
2024-06-27 00:15:00,0.21
2024-06-27 00:30:00,0.24
2024-06-27 00:45:00,0.3
2024-06-27 01:00:00,0.24
2024-06-27 01:15:00,0.24
2024-06-27 01:30:00,0.2
2024-06-27 01:45:00,0.19
2024-06-27 02:00:00,0.19
2024-06-27 02:15:00,0.18
2024-06-27 02:30:00,0.2
2024-06-27 02:45:00,0.2
2024-06-27 03:00:00,0.18
