kWh,timestamp
0.043183140819341076,2024-05-22 08:45:00
0.5111870524254909,2024-05-22 09:00:00
0.16521748517111717,2024-05-22 09:15:00
0.07646749750561357,2024-05-22 09:30:00
0.08157525047985695,2024-05-22 09:45:00
0.019144666258486324,2024-05-22 10:00:00
0.3987417632831367,2024-05-22 10:15:00
0.18250800157260946,2024-05-22 10:30:00
0.15584923802408598,2024-05-22 10:45:00
0.15388097373606657,2024-05-22 11:00:00
0.4525710928318608,2024-05-22 11:15:00
0.21977703998641734,2024-05-22 11:30:00
0.18881761067247563,2024-05-22 11:45:00
0.28103462480284935,2024-05-22 12:00:00
0.04022197382787443,2024-05-22 12:15:00
0.3678098358383422,2024-05-22 12:30:00
0.3169376504605191,2024-05-22 12:45:00
0.10265554892167916,2024-05-22 13:00:00
-0.09348269826568653,2024-05-22 13:15:00
0.23650734064905132,2024-05-22 13:30:00
0.47092631819324876,2024-05-22 13:45:00
0.19979890557863123,2024-05-22 14:00:00
0.11640261041829182,2024-05-22 14:15:00
0.3646127088100779,2024-05-22 14:30:00
0.2816899724065782,2024-05-22 14:45:00
0.12570241379858313,2024-05-22 15:00:00
0.3387430113334885,2024-05-22 15:15:00
0.23485681112860696,2024-05-22 15:30:00
0.11939717982278625,2024-05-22 15:45:00
0.12782998993187059,2024-05-22 16:00:00
0.28648248128663995,2024-05-22 16:15:00
0.2704432214091359,2024-05-22 16:30:00
0.20601944794422208,2024-05-22 16:45:00
0.577145582365829,2024-05-22 17:00:00
0.5116739630178645,2024-05-22 17:15:00
0.21642459735703584,2024-05-22 17:30:00
0.11441322417988439,2024-05-22 17:45:00
0.23405261865562432,2024-05-22 18:00:00
0.5343529253202125,2024-05-22 18:15:00
0.3759082726773557,2024-05-22 18:30:00
0.18518828668544673,2024-05-22 18:45:00
0.1805596092962462,2024-05-22 19:00:00
0.18063636756250098,2024-05-22 19:15:00
0.18086387212189556,2024-05-22 19:30:00
0.6292990417314237,2024-05-22 19:45:00
0.30495147229063746,2024-05-22 20:00:00
0.3145994113186851,2024-05-22 20:15:00
0.4467773113514778,2024-05-22 20:30:00
0.38462090697072365,2024-05-22 20:45:00
0.4746961289840761,2024-05-22 21:00:00
0.29712583389092806,2024-05-22 21:15:00
0.5751280486002031,2024-05-22 21:30:00
0.2875623316917817,2024-05-22 21:45:00
0.6468113718065056,2024-05-22 22:00:00
0.3402608461184456,2024-05-22 22:15:00
0.1795678612728331,2024-05-22 22:30:00
0.2065852134795026,2024-05-22 22:45:00
0.18840865110239396,2024-05-22 23:00:00
0.20309918333258506,2024-05-22 23:15:00
0.1579822087100926,2024-05-22 23:30:00
0.1585449072385856,2024-05-22 23:45:00
0.16147707303928685,2024-05-23 00:00:00
0.16093437260341573,2024-05-23 00:15:00
0.16795815143175072,2024-05-23 00:30:00
0.1619297219290624,2024-05-23 00:45:00
0.18924959108462508,2024-05-23 01:00:00
0.19122184690420524,2024-05-23 01:15:00
0.2399200148665345,2024-05-23 01:30:00
0.2050017651202834,2024-05-23 01:45:00
0.23952955169255702,2024-05-23 02:00:00
0.199183608661639,2024-05-23 02:15:00
0.2463460096898124,2024-05-23 02:30:00
0.2478526407653474,2024-05-23 02:45:00
0.23792119042992255,2024-05-23 03:00:00
0.555927931918812,2024-05-23 03:15:00
0.46895180559339456,2024-05-23 03:30:00
0.35757270172992334,2024-05-23 03:45:00
0.7189810948738378,2024-05-23 04:00:00
0.46665305810146374,2024-05-23 04:15:00
0.487994325602384,2024-05-23 04:30:00
0.3799698709010483,2024-05-23 04:45:00
0.21661446949048396,2024-05-23 05:00:00
0.6730088084933835,2024-05-23 05:15:00
0.40332474889868564,2024-05-23 05:30:00
0.36829428715684337,2024-05-23 05:45:00
0.6910498510894384,2024-05-23 06:00:00
1.1268700678941284,2024-05-23 06:15:00
1.8500645986409712,2024-05-23 06:30:00
1.0235485416740486,2024-05-23 06:45:00
0.8017613799688196,2024-05-23 07:00:00
0.9399286408863509,2024-05-23 07:15:00
0.7292913661036264,2024-05-23 07:30:00
0.6072266050903812,2024-05-23 07:45:00
0.4682786610863823,2024-05-23 08:00:00
0.6288246797511499,2024-05-23 08:15:00
0.6599593926723673,2024-05-23 08:30:00
0.16577118700369875,2024-05-23 08:45:00
0.12119834897619511,2024-05-23 09:00:00
0.43577306244749925,2024-05-23 09:15:00
0.19140186432948655,2024-05-23 09:30:00
0.15654685628658072,2024-05-23 09:45:00
0.5280535852629858,2024-05-23 10:00:00
0.36355167685748324,2024-05-23 10:15:00
0.5657264459921779,2024-05-23 10:30:00
0.2747042794753185,2024-05-23 10:45:00
0.534228930762853,2024-05-23 11:00:00
0.29413163283152427,2024-05-23 11:15:00
0.18152279529939647,2024-05-23 11:30:00
0.646624859688567,2024-05-23 11:45:00
0.29258186026552646,2024-05-23 12:00:00
0.3486745143762645,2024-05-23 12:15:00
0.3972894759485976,2024-05-23 12:30:00
0.21897540676939,2024-05-23 12:45:00
0.18742038034570765,2024-05-23 13:00:00
0.5299705939756383,2024-05-23 13:15:00
0.2980954219692842,2024-05-23 13:30:00
0.16039087334150098,2024-05-23 13:45:00
0.18306357867213072,2024-05-23 14:00:00
0.16267495697323453,2024-05-23 14:15:00
0.16112899571265496,2024-05-23 14:30:00
0.5591461147921055,2024-05-23 14:45:00
0.2815211895448425,2024-05-23 15:00:00
0.16867399625714294,2024-05-23 15:15:00
0.18218186541734455,2024-05-23 15:30:00
0.19840394440162631,2024-05-23 15:45:00
0.22205891636168562,2024-05-23 16:00:00
0.19142166824927606,2024-05-23 16:15:00
0.20316255068810818,2024-05-23 16:30:00
0.2493179153140078,2024-05-23 16:45:00
0.14718986510198445,2024-05-23 17:00:00
0.11427330022423123,2024-05-23 17:15:00
0.09145067738668049,2024-05-23 17:30:00
0.0976765826585448,2024-05-23 17:45:00
0.09224804319788313,2024-05-23 18:00:00
0.09926301058382574,2024-05-23 18:15:00
0.1028370023520835,2024-05-23 18:30:00
0.10834689207173483,2024-05-23 18:45:00
0.22944958075345157,2024-05-23 19:00:00
0.7837782164103586,2024-05-23 19:15:00
0.9323643667251311,2024-05-23 19:30:00
0.8574293962435274,2024-05-23 19:45:00
0.8481109831868876,2024-05-23 20:00:00
0.9414164575648799,2024-05-23 20:15:00
0.4542375239770333,2024-05-23 20:30:00
0.2105525918197584,2024-05-23 20:45:00
0.43666327484569234,2024-05-23 21:00:00
0.4331051998278397,2024-05-23 21:15:00
0.2300644265373932,2024-05-23 21:30:00
0.5703439501787858,2024-05-23 21:45:00
0.3146358610356135,2024-05-23 22:00:00
0.18874153413979317,2024-05-23 22:15:00
0.19503720318449413,2024-05-23 22:30:00
0.18729957728218335,2024-05-23 22:45:00
0.18489259663887167,2024-05-23 23:00:00
0.16110463761744828,2024-05-23 23:15:00
0.15375216746474532,2024-05-23 23:30:00
0.1663661560003599,2024-05-23 23:45:00
0.16314828162584538,2024-05-24 00:00:00
0.16719843745066154,2024-05-24 00:15:00
0.16219677899036464,2024-05-24 00:30:00
0.16696474273341547,2024-05-24 00:45:00
0.19205160249400047,2024-05-24 01:00:00
0.19118803570011217,2024-05-24 01:15:00
0.19611812700396583,2024-05-24 01:30:00
0.1836505251716682,2024-05-24 01:45:00
0.17227464556542155,2024-05-24 02:00:00
0.17123434314873717,2024-05-24 02:15:00
0.16373548629271725,2024-05-24 02:30:00
0.17625358050113601,2024-05-24 02:45:00
0.1948198026992828,2024-05-24 03:00:00
0.21345575401925676,2024-05-24 03:15:00
0.18097835566673967,2024-05-24 03:30:00
0.6098405892090748,2024-05-24 03:45:00
0.3303789552618711,2024-05-24 04:00:00
0.11198882650513411,2024-05-24 04:15:00
0.5507056284446621,2024-05-24 04:30:00
0.23554315948228413,2024-05-24 04:45:00
0.17903285019164258,2024-05-24 05:00:00
0.5587725858848206,2024-05-24 05:15:00
0.3654331782922015,2024-05-24 05:30:00
0.46921527292174303,2024-05-24 05:45:00
0.5502029838798294,2024-05-24 06:00:00
1.0270006297026668,2024-05-24 06:15:00
1.7786573171279914,2024-05-24 06:30:00
0.8591801725721238,2024-05-24 06:45:00
0.5497348447005903,2024-05-24 07:00:00
0.7422882429721691,2024-05-24 07:15:00
0.8112247877481,2024-05-24 07:30:00
0.7989847235298597,2024-05-24 07:45:00
0.3324808700894618,2024-05-24 08:00:00
0.13663519338456365,2024-05-24 08:15:00
0.17118947156516007,2024-05-24 08:30:00
0.15770068918963784,2024-05-24 08:45:00
0.5063394810587284,2024-05-24 09:00:00
0.24630469434156232,2024-05-24 09:15:00
0.12364248013032395,2024-05-24 09:30:00
0.12782073528718302,2024-05-24 09:45:00
0.46440179278522287,2024-05-24 10:00:00
0.2663074553210626,2024-05-24 10:15:00
0.1533526247363917,2024-05-24 10:30:00
0.15120848880105514,2024-05-24 10:45:00
0.14890098976600913,2024-05-24 11:00:00
0.21864188863413656,2024-05-24 11:15:00
0.4242917583114027,2024-05-24 11:30:00
0.22384719886188054,2024-05-24 11:45:00
0.1289198245386577,2024-05-24 12:00:00
0.13716927527187828,2024-05-24 12:15:00
0.48367417807348173,2024-05-24 12:30:00
0.2576102184337582,2024-05-24 12:45:00
0.13671018887054281,2024-05-24 13:00:00
0.14937828820735213,2024-05-24 13:15:00
0.5221127521703273,2024-05-24 13:30:00
0.3079592202858114,2024-05-24 13:45:00
0.1126049229847642,2024-05-24 14:00:00
0.09172407409932327,2024-05-24 14:15:00
0.09276006602009143,2024-05-24 14:30:00
0.09664229377871392,2024-05-24 14:45:00
0.0778066902202072,2024-05-24 15:00:00
0.15434619136658714,2024-05-24 15:15:00
0.17645134396637013,2024-05-24 15:30:00
0.19099014041719264,2024-05-24 15:45:00
0.17921253038321794,2024-05-24 16:00:00
0.19108307348732614,2024-05-24 16:15:00
0.20622560587278235,2024-05-24 16:30:00
0.1968688276630283,2024-05-24 16:45:00
0.19614206363164247,2024-05-24 17:00:00
0.18029203362746077,2024-05-24 17:15:00
0.1782762196116673,2024-05-24 17:30:00
0.1720310518353635,2024-05-24 17:45:00
0.11259696786134044,2024-05-24 18:00:00
0.10742551357904269,2024-05-24 18:15:00
0.09317832884791705,2024-05-24 18:30:00
0.1017836593514913,2024-05-24 18:45:00
0.10696080990555594,2024-05-24 19:00:00
0.13242521501878415,2024-05-24 19:15:00
0.14735623279888194,2024-05-24 19:30:00
0.1311255036414903,2024-05-24 19:45:00
0.11260523102405857,2024-05-24 20:00:00
0.10318533723184817,2024-05-24 20:15:00
0.11698371395981487,2024-05-24 20:30:00
0.09940882846200554,2024-05-24 20:45:00
0.09856716557416059,2024-05-24 21:00:00
0.10050098167491563,2024-05-24 21:15:00
0.12227923742720494,2024-05-24 21:30:00
0.1882844129242168,2024-05-24 21:45:00
0.5210878428256382,2024-05-24 22:00:00
0.26649658674404064,2024-05-24 22:15:00
0.15134210552961436,2024-05-24 22:30:00
0.18230919204990784,2024-05-24 22:45:00
0.18144122501189566,2024-05-24 23:00:00
0.20135969583353472,2024-05-24 23:15:00
0.18148800624543357,2024-05-24 23:30:00
0.1645506377109539,2024-05-24 23:45:00
0.1609920621182244,2024-05-25 00:00:00
0.16073404023022578,2024-05-25 00:15:00
0.16865882931792034,2024-05-25 00:30:00
0.1630185760945565,2024-05-25 00:45:00
0.1745599427766681,2024-05-25 01:00:00
0.16460202780714892,2024-05-25 01:15:00
0.1671979885906246,2024-05-25 01:30:00
0.19206828366602854,2024-05-25 01:45:00
0.19864543535331453,2024-05-25 02:00:00
0.1987737517100243,2024-05-25 02:15:00
0.1908656437943578,2024-05-25 02:30:00
0.1966184725169455,2024-05-25 02:45:00
0.17809523306935343,2024-05-25 03:00:00
0.1784156505673337,2024-05-25 03:15:00
0.1002084804578016,2024-05-25 03:30:00
0.07455894902798967,2024-05-25 03:45:00
0.07602761593502182,2024-05-25 04:00:00
0.06752302022246438,2024-05-25 04:15:00
0.07169979195591791,2024-05-25 04:30:00
0.07012970553128889,2024-05-25 04:45:00
0.09201779128990739,2024-05-25 05:00:00
0.21631710337904864,2024-05-25 05:15:00
0.2743948564388101,2024-05-25 05:30:00
0.5660587248006126,2024-05-25 05:45:00
0.4360782506377665,2024-05-25 06:00:00
0.9441810517251081,2024-05-25 06:15:00
1.7803929796764533,2024-05-25 06:30:00
0.7373775979081103,2024-05-25 06:45:00
0.41154659473156713,2024-05-25 07:00:00
0.594935219793391,2024-05-25 07:15:00
0.6088804136832081,2024-05-25 07:30:00
0.31838651141649943,2024-05-25 07:45:00
0.43051708284276985,2024-05-25 08:00:00
0.46096933804300805,2024-05-25 08:15:00
0.30495949740399564,2024-05-25 08:30:00
0.12450499786161709,2024-05-25 08:45:00
0.08247608012552217,2024-05-25 09:00:00
0.07195901191444237,2024-05-25 09:15:00
0.05966640407346562,2024-05-25 09:30:00
0.045157962425991974,2024-05-25 09:45:00
0.0336751215482241,2024-05-25 10:00:00
0.04014433204018647,2024-05-25 10:15:00
0.06248975466322664,2024-05-25 10:30:00
0.3245732821709011,2024-05-25 10:45:00
0.16271693005346213,2024-05-25 11:00:00
0.14398130356935468,2024-05-25 11:15:00
0.16486234657721624,2024-05-25 11:30:00
0.17881421661221836,2024-05-25 11:45:00
0.20484471583614208,2024-05-25 12:00:00
0.1772197218413578,2024-05-25 12:15:00
0.20072551461575575,2024-05-25 12:30:00
0.2103347350078953,2024-05-25 12:45:00
0.23285521517433927,2024-05-25 13:00:00
0.17401666862605888,2024-05-25 13:15:00
0.16928852130483568,2024-05-25 13:30:00
0.17052289918169303,2024-05-25 13:45:00
0.4731952639523001,2024-05-25 14:00:00
0.6868236518564154,2024-05-25 14:15:00
0.30916148510254704,2024-05-25 14:30:00
0.19566929636367222,2024-05-25 14:45:00
0.19491878983095565,2024-05-25 15:00:00
0.6629342248309978,2024-05-25 15:15:00
0.3488678193341068,2024-05-25 15:30:00
0.19444581249022327,2024-05-25 15:45:00
0.70553741165125,2024-05-25 16:00:00
1.1430122252778423,2024-05-25 16:15:00
0.9743433344996306,2024-05-25 16:30:00
0.7826607695874613,2024-05-25 16:45:00
0.39928030656326186,2024-05-25 17:00:00
0.2544157037430527,2024-05-25 17:15:00
0.2844521246119766,2024-05-25 17:30:00
0.287104748750185,2024-05-25 17:45:00
0.23457234755854,2024-05-25 18:00:00
0.17877436584166612,2024-05-25 18:15:00
0.20163478975049554,2024-05-25 18:30:00
0.20835221228174036,2024-05-25 18:45:00
0.21460288778069814,2024-05-25 19:00:00
0.2076451021408329,2024-05-25 19:15:00
0.22584402075416252,2024-05-25 19:30:00
0.2576278217266263,2024-05-25 19:45:00
0.2504974078646148,2024-05-25 20:00:00
0.2475665772577764,2024-05-25 20:15:00
0.18218503235467198,2024-05-25 20:30:00
0.1629061377876777,2024-05-25 20:45:00
0.15767955064437308,2024-05-25 21:00:00
0.11784553347036615,2024-05-25 21:15:00
0.11291610735251616,2024-05-25 21:30:00
0.09788441635005367,2024-05-25 21:45:00
0.13704232774815064,2024-05-25 22:00:00
0.15014863100350165,2024-05-25 22:15:00
0.11825555741253205,2024-05-25 22:30:00
0.109322751564509,2024-05-25 22:45:00
0.10244629975403319,2024-05-25 23:00:00
0.10960943423332718,2024-05-25 23:15:00
0.10423668693130253,2024-05-25 23:30:00
0.10034582135643302,2024-05-25 23:45:00
0.09303480840654761,2024-05-26 00:00:00
0.09047507802768495,2024-05-26 00:15:00
0.06882068698631254,2024-05-26 00:30:00
0.06890785862708365,2024-05-26 00:45:00
0.06413224888530836,2024-05-26 01:00:00
0.06864169928585531,2024-05-26 01:15:00
0.06339820865508258,2024-05-26 01:30:00
0.06732769412191347,2024-05-26 01:45:00
0.07001713003206501,2024-05-26 02:00:00
0.0696203674394739,2024-05-26 02:15:00
0.09192189696271161,2024-05-26 02:30:00
0.08385989271816173,2024-05-26 02:45:00
0.09393802918562924,2024-05-26 03:00:00
0.0841431820914551,2024-05-26 03:15:00
0.07960278854737196,2024-05-26 03:30:00
0.06606961681309523,2024-05-26 03:45:00
0.0609501560553699,2024-05-26 04:00:00
0.06905514305047449,2024-05-26 04:15:00
0.06324372709300423,2024-05-26 04:30:00
0.06794102139968566,2024-05-26 04:45:00
0.0623093544895885,2024-05-26 05:00:00
0.12608628735374136,2024-05-26 05:15:00
0.19853087888222573,2024-05-26 05:30:00
0.11766247126052629,2024-05-26 05:45:00
0.19091230642184193,2024-05-26 06:00:00
0.8323746435335356,2024-05-26 06:15:00
0.893754959802119,2024-05-26 06:30:00
0.45082525571416077,2024-05-26 06:45:00
0.2846408875027204,2024-05-26 07:00:00
0.4403106355004953,2024-05-26 07:15:00
0.1788371615163059,2024-05-26 07:30:00
0.060363788185494094,2024-05-26 07:45:00
0.05066588510087614,2024-05-26 08:00:00
0.07242025789158767,2024-05-26 08:15:00
0.07678751722201639,2024-05-26 08:30:00
0.07243491031480025,2024-05-26 08:45:00
0.06529434771676572,2024-05-26 09:00:00
0.06701894274578657,2024-05-26 09:15:00
0.06617563879511508,2024-05-26 09:30:00
0.04581139820427034,2024-05-26 09:45:00
0.05879852438901156,2024-05-26 10:00:00
0.03644685032099128,2024-05-26 10:15:00
0.03784758887667305,2024-05-26 10:30:00
0.1792004375727898,2024-05-26 10:45:00
0.12517828846626147,2024-05-26 11:00:00
0.5449154347026994,2024-05-26 11:15:00
0.17624070394779398,2024-05-26 11:30:00
0.15528759959679456,2024-05-26 11:45:00
0.35957172360719103,2024-05-26 12:00:00
0.3111649788503754,2024-05-26 12:15:00
0.17653712925687468,2024-05-26 12:30:00
0.20155123018114451,2024-05-26 12:45:00
0.21001369587181046,2024-05-26 13:00:00
0.17419642258766213,2024-05-26 13:15:00
0.2742259247935847,2024-05-26 13:30:00
0.15629477558503752,2024-05-26 13:45:00
0.14927319398679395,2024-05-26 14:00:00
0.32380078635288606,2024-05-26 14:15:00
0.2838610194947264,2024-05-26 14:30:00
0.23375646716459877,2024-05-26 14:45:00
0.24675215954063434,2024-05-26 15:00:00
0.27453396459506246,2024-05-26 15:15:00
0.27738807100931934,2024-05-26 15:30:00
0.210380398094696,2024-05-26 15:45:00
0.20520022405370952,2024-05-26 16:00:00
0.2105900473097511,2024-05-26 16:15:00
0.20524694260227755,2024-05-26 16:30:00
0.5145436250861208,2024-05-26 16:45:00
1.7015190376182276,2024-05-26 17:00:00
1.595424076508063,2024-05-26 17:15:00
0.41040010541531746,2024-05-26 17:30:00
0.13362429358200106,2024-05-26 17:45:00
0.18623910609916916,2024-05-26 18:00:00
0.23021357248321214,2024-05-26 18:15:00
0.23656681528941748,2024-05-26 18:30:00
0.16149832382562687,2024-05-26 18:45:00
0.1222659095436086,2024-05-26 19:00:00
0.09128983772625973,2024-05-26 19:15:00
0.1183771837821979,2024-05-26 19:30:00
0.11222687261573676,2024-05-26 19:45:00
0.10207570384971258,2024-05-26 20:00:00
0.10028829896466247,2024-05-26 20:15:00
0.0996539775830136,2024-05-26 20:30:00
0.0863128355408325,2024-05-26 20:45:00
0.08814241948860026,2024-05-26 21:00:00
0.10531156189899582,2024-05-26 21:15:00
0.0950441923508147,2024-05-26 21:30:00
0.0973357889806749,2024-05-26 21:45:00
0.09196308427311853,2024-05-26 22:00:00
0.09009544546715886,2024-05-26 22:15:00
0.07605293564106716,2024-05-26 22:30:00
0.07083758055614604,2024-05-26 22:45:00
0.07134736750799797,2024-05-26 23:00:00
0.06360622962146531,2024-05-26 23:15:00
0.07577805361341411,2024-05-26 23:30:00
0.06507755469487082,2024-05-26 23:45:00
0.07490576413310111,2024-05-27 00:00:00
0.07967130867563199,2024-05-27 00:15:00
0.09393038318690479,2024-05-27 00:30:00
0.0917050197906516,2024-05-27 00:45:00
0.09599700778594358,2024-05-27 01:00:00
0.09183382760186659,2024-05-27 01:15:00
0.07493027027148,2024-05-27 01:30:00
0.07110463761744827,2024-05-27 01:45:00
0.06375216746474531,2024-05-27 02:00:00
0.07636615600035988,2024-05-27 02:15:00
0.06580345747186689,2024-05-27 02:30:00
0.06756093997912263,2024-05-27 02:45:00
0.1067579319739855,2024-05-27 03:00:00
0.1326100786043493,2024-05-27 03:15:00
0.15175397884155914,2024-05-27 03:30:00
0.16289481715044887,2024-05-27 03:45:00
0.17323209478808352,2024-05-27 04:00:00
0.1701235087053706,2024-05-27 04:15:00
0.17601368895797165,2024-05-27 04:30:00
0.1572567547931335,2024-05-27 04:45:00
0.15805269917883566,2024-05-27 05:00:00
0.15365672199758645,2024-05-27 05:15:00
0.1509339237433788,2024-05-27 05:30:00
0.15845035949150063,2024-05-27 05:45:00
0.1524052488167843,2024-05-27 06:00:00
0.16492289416516615,2024-05-27 06:15:00
0.17002615853050373,2024-05-27 06:30:00
0.17964018052704986,2024-05-27 06:45:00
0.1689362576275207,2024-05-27 07:00:00
0.18484093649177263,2024-05-27 07:15:00
0.1885932960639564,2024-05-27 07:30:00
0.21367609993287728,2024-05-27 07:45:00
0.3581784741285419,2024-05-27 08:00:00
0.35126741434817843,2024-05-27 08:15:00
0.20475285895549972,2024-05-27 08:30:00
0.15527824171109297,2024-05-27 08:45:00
0.1826158650926977,2024-05-27 09:00:00
0.16982752080932434,2024-05-27 09:15:00
0.16700423273410572,2024-05-27 09:30:00
0.2464178165254561,2024-05-27 09:45:00
0.24602185793356662,2024-05-27 10:00:00
0.2704486246290996,2024-05-27 10:15:00
0.23031262949761372,2024-05-27 10:30:00
0.20409765083414355,2024-05-27 10:45:00
0.21387126670160614,2024-05-27 11:00:00
0.2548803994658003,2024-05-27 11:15:00
0.18104807437265175,2024-05-27 11:30:00
0.14259961050612016,2024-05-27 11:45:00
0.053113083867491216,2024-05-27 12:00:00
0.4452340109001104,2024-05-27 12:15:00
0.3797395063980693,2024-05-27 12:30:00
0.28820970007316354,2024-05-27 12:45:00
0.4234927018381793,2024-05-27 13:00:00
0.6381826865893381,2024-05-27 13:15:00
0.40958273626849817,2024-05-27 13:30:00
0.15510634348706387,2024-05-27 13:45:00
0.24250130759534744,2024-05-27 14:00:00
0.2803269555830464,2024-05-27 14:15:00
0.17168826921634028,2024-05-27 14:30:00
0.09360249474579446,2024-05-27 14:45:00
0.01056813342008757,2024-05-27 15:00:00
0.22405904899287177,2024-05-27 15:15:00
0.0278790565526819,2024-05-27 15:30:00
0.2043375653072215,2024-05-27 15:45:00
0.15973885185084477,2024-05-27 16:00:00
0.03991406063001128,2024-05-27 16:15:00
0.09913812488620909,2024-05-27 16:30:00
0.17525769404434455,2024-05-27 16:45:00
0.11257313658197993,2024-05-27 17:00:00
0.10033848641269648,2024-05-27 17:15:00
0.30641347725877927,2024-05-27 17:30:00
0.28646352590714663,2024-05-27 17:45:00
0.16601224017701044,2024-05-27 18:00:00
0.09991414658758464,2024-05-27 18:15:00
0.0975582245031287,2024-05-27 18:30:00
0.18085645655715085,2024-05-27 18:45:00
0.13262857793837105,2024-05-27 19:00:00
0.12054579612346275,2024-05-27 19:15:00
0.13797588071939557,2024-05-27 19:30:00
0.16646919203774585,2024-05-27 19:45:00
0.19753322103010085,2024-05-27 20:00:00
0.3006814341954749,2024-05-27 20:15:00
0.8752500686786578,2024-05-27 20:30:00
0.5224940461840666,2024-05-27 20:45:00
0.22698176858791835,2024-05-27 21:00:00
0.19368691518588585,2024-05-27 21:15:00
0.2203599892704179,2024-05-27 21:30:00
0.25831035698541727,2024-05-27 21:45:00
0.1908673343918954,2024-05-27 22:00:00
0.19998179328023474,2024-05-27 22:15:00
0.20982628169221557,2024-05-27 22:30:00
0.1954687780023785,2024-05-27 22:45:00
0.16162130922110884,2024-05-27 23:00:00
0.15832744483333064,2024-05-27 23:15:00
0.1625573834859826,2024-05-27 23:30:00
0.1621358022681337,2024-05-27 23:45:00
0.16097627866627023,2024-05-28 00:00:00
0.15963704861150196,2024-05-28 00:15:00
0.18203447246193546,2024-05-28 00:30:00
0.18891249241461675,2024-05-28 00:45:00
0.1958681999747286,2024-05-28 01:00:00
0.19086609265439472,2024-05-28 01:15:00
0.19612626445719553,2024-05-28 01:30:00
0.17761970618163153,2024-05-28 01:45:00
0.17070787502485718,2024-05-28 02:00:00
0.17870887283400452,2024-05-28 02:15:00
0.1733563025922281,2024-05-28 02:30:00
0.1783039727881837,2024-05-28 02:45:00
0.1723093544895885,2024-05-28 03:00:00
0.18467251827589196,2024-05-28 03:15:00
0.19699945165758243,2024-05-28 03:30:00
0.19876565685126288,2024-05-28 03:45:00
0.20626451370728274,2024-05-28 04:00:00
0.20109124365284248,2024-05-28 04:15:00
0.13340392569440673,2024-05-28 04:30:00
0.09124473146624237,2024-05-28 04:45:00
0.08562995562235681,2024-05-28 05:00:00
0.09346414171122351,2024-05-28 05:15:00
0.07964099232322992,2024-05-28 05:30:00
0.07132165116266631,2024-05-28 05:45:00
0.085198537539735,2024-05-28 06:00:00
0.07590793143746447,2024-05-28 06:15:00
0.05233369866122814,2024-05-28 06:30:00
0.05914733158924123,2024-05-28 06:45:00
0.38183572058106385,2024-05-28 07:00:00
0.7156435340682219,2024-05-28 07:15:00
0.6411906618107264,2024-05-28 07:30:00
0.6679321910733547,2024-05-28 07:45:00
0.6910539771318287,2024-05-28 08:00:00
0.6303147589898986,2024-05-28 08:15:00
0.2793152894516354,2024-05-28 08:30:00
0.019008242017815896,2024-05-28 08:45:00
0.15028807592721394,2024-05-28 09:00:00
0.14015230279401922,2024-05-28 09:15:00
0.03989764166887474,2024-05-28 09:30:00
0.033424874152648956,2024-05-28 09:45:00
0.0198931479136576,2024-05-28 10:00:00
0.06295680345391688,2024-05-28 10:15:00
0.03798890317960693,2024-05-28 10:30:00
0.045570364086610596,2024-05-28 10:45:00
0.026537451310480943,2024-05-28 11:00:00
0.0331893568866593,2024-05-28 11:15:00
0.12261420645176942,2024-05-28 11:30:00
0.08561322147961356,2024-05-28 11:45:00
0.10989804176420274,2024-05-28 12:00:00
0.03932043975722462,2024-05-28 12:15:00
0.001611147273953087,2024-05-28 12:30:00
0.1133428269087858,2024-05-28 12:45:00
0.1581400174613897,2024-05-28 13:00:00
0.22777164047745072,2024-05-28 13:15:00
0.05847698354961953,2024-05-28 13:30:00
0.11057562126057066,2024-05-28 13:45:00
0.05197795820574089,2024-05-28 14:00:00
0.23164905492336985,2024-05-28 14:15:00
0.10357384844454745,2024-05-28 14:30:00
0.12540403933416955,2024-05-28 14:45:00
0.07027240628898195,2024-05-28 15:00:00
0.1270797280297265,2024-05-28 15:15:00
0.016006643155393692,2024-05-28 15:30:00
0.06833057609851725,2024-05-28 15:45:00
0.13919758629730283,2024-05-28 16:00:00
0.14483941111926607,2024-05-28 16:15:00
0.11850923155221786,2024-05-28 16:30:00
0.08264643472430772,2024-05-28 16:45:00
0.10585480484905696,2024-05-28 17:00:00
0.07098041494274429,2024-05-28 17:15:00
0.05492552293830669,2024-05-28 17:30:00
0.04914972735773902,2024-05-28 17:45:00
0.09989039392080934,2024-05-28 18:00:00
0.06627883367701114,2024-05-28 18:15:00
0.1486738491514175,2024-05-28 18:30:00
0.2406807536082386,2024-05-28 18:45:00
0.26161155590000024,2024-05-28 19:00:00
0.219705012057998,2024-05-28 19:15:00
0.20139600211208206,2024-05-28 19:30:00
0.21650510133220735,2024-05-28 19:45:00
0.20261551115921606,2024-05-28 20:00:00
0.20089573503180405,2024-05-28 20:15:00
0.19329367657763422,2024-05-28 20:30:00
0.20551969098639478,2024-05-28 20:45:00
0.20306947877638867,2024-05-28 21:00:00
0.21428919563269141,2024-05-28 21:15:00
0.21917910061588203,2024-05-28 21:30:00
0.2334548562991829,2024-05-28 21:45:00
0.22399724424817508,2024-05-28 22:00:00
0.2190146861604262,2024-05-28 22:15:00
0.22003336234405613,2024-05-28 22:30:00
0.1981906785365123,2024-05-28 22:45:00
0.20650305867033628,2024-05-28 23:00:00
0.19606197081437074,2024-05-28 23:15:00
0.19851199375456643,2024-05-28 23:30:00
